clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3501103978,吳振力診所,台北市中山區長春路309號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501011493,車參薇小兒科診所,台北市松山區八德路3段195號1樓,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501021480,林青穀家庭醫學科診所,台北市大安區大安路1段2-1號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501011322,安成診所,台北市松山區富錦街497號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501013059,親親家庭診所,台北市松山區南京東路5段269號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501173032,陽光耳鼻喉科診所,台北市信義區松山路484之8號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501103272,大直診所,台北市中山區北安路591號、北安路595巷2弄2號,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501170380,董耳鼻喉科診所,台北市信義區永吉路284號1樓,臺北市,1010100114,台北好安心社區醫療群,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
2101010013,台北市立聯合醫院附設松山門診部,"台北市松山區八德路4段694號1,2樓",臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501121636,希文耳鼻喉科診所,台北市南港區忠孝東路6段234號,臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501013157,大家好診所,台北市松山區民生東路4段80巷11弄2號1樓,臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
2101010013,台北市立聯合醫院附設松山門診部,"台北市松山區八德路4段694號1,2樓",臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501112904,成安耳鼻喉科診所,台北市內湖區成功路4段153號,臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
2101110027,臺北市立聯合醫院附設內湖門診部,台北市內湖區民權東路6段99號1樓,臺北市,1010100313,松山社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
