"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"1","3501103978","吳振力診所","台北市中山區長春路309號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.54284,25.054829
"2","3501011493","車參薇小兒科診所","台北市松山區八德路3段195號1樓","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.55618,25.048141
"3","3501021480","林青穀家庭醫學科診所","台北市大安區大安路1段2-1號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.546097,25.044809
"4","3501011322","安成診所","台北市松山區富錦街497號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.563845,25.0610999
"5","3501013059","親親家庭診所","台北市松山區南京東路5段269號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.565594,25.051596
"6","3501173032","陽光耳鼻喉科診所","台北市信義區松山路484之8號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.577902,25.03874
"7","3501103272","大直診所","台北市中山區北安路591號、北安路595巷2弄2號","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5487696,25.0820612
"8","3501170380","董耳鼻喉科診所","台北市信義區永吉路284號1樓","臺北市","1010100114","台北好安心社區醫療群","1101010021","基督復臨安息日會醫療財團法人臺安醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5743853,25.0454264
"9","2101010013","台北市立聯合醫院附設松山門診部","台北市松山區八德路4段694號1,2樓","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5760135,25.0499333
"10","3501121636","希文耳鼻喉科診所","台北市南港區忠孝東路6段234號","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.587748,25.048732
"11","3501013157","大家好診所","台北市松山區民生東路4段80巷11弄2號1樓","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.553095,25.0565559
"12","2101010013","台北市立聯合醫院附設松山門診部","台北市松山區八德路4段694號1,2樓","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5760135,25.0499333
"13","3501112904","成安耳鼻喉科診所","台北市內湖區成功路4段153號","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.594005,25.083112
"14","2101110027","臺北市立聯合醫院附設內湖門診部","台北市內湖區民權東路6段99號1樓","臺北市","1010100313","松山社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5890989,25.0692308
"15","3501029351","邱醫師診所","台北市大安區和平東路3段288號","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.556054,25.0208339
"16","3501022647","李翔耳鼻喉科診所","台北市大安區和平東路2段30號1樓","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.5367797,25.0256128
"17","3501010227","謝耳鼻喉科診所","台北市松山區民生東路5段148號2樓","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.562148,25.0584919
"18","3501010816","詹前俊小兒科診所","台北市松山區民生東路5段105號","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.560071,25.058791
"19","3501022914","佳音診所","台北市大安區復興南路1段261之3號1樓","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.543819,25.0361869
"20","3501021391","全家聯合診所","台北市大安區和平東路2段353號","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.546202,25.0249159
"21","3501029351","邱醫師診所","台北市大安區和平東路3段288號","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.556054,25.0208339
"22","3501020849","向安婦產科外科診所","台北市大安區和平東路1段197號1樓","臺北市","1010200115","仁愛健康社區醫療群","1101020018","國泰醫療財團法人國泰綜合醫院","1101010021","基督復臨安息日會醫療財團法人臺安醫院",NA,"",NA,"",121.533985,25.026305
"23","3501106166","興安診所","台北市中山區民生東路3段90號2樓、90號2樓之3","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.543485,25.057454
"24","3501100217","陳炯輝診所","台北市中山區民生東路2段103號","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.531288,25.058102
"25","3501090065","王佳文內兒科診所","台北市大同區重慶北路3段274-1號","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.51365,25.0718769
"26","3501092952","逸松外科診所","台北市大同區重慶北路2段190號","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.5134114,25.062435
"27","3501100137","楊吉銓婦產科診所","台北市中山區民生東路2段109號","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.531411,25.058106
"28","3501090458","施小兒科診所","台北市大同區重慶北路3段28號","臺北市","1010900010","保安社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.513454,25.06502
"29","3501103076","德容聯合診所","台北市中山區吉林路197號、197號2樓","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.529998,25.0485407
"30","3501100879","元林診所","台北市中山區吉林路239號3樓、239號3樓-1","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.530514,25.0611841
"31","3501106102","中山民權王耳鼻喉科診所","台北市中山區中山北路2段166號之2","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.5223901,25.0631924
"32","3501103076","德容聯合診所","台北市中山區吉林路197號、197號2樓","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.529998,25.0485407
"33","3501100879","元林診所","台北市中山區吉林路239號3樓、239號3樓-1","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.530514,25.0611841
