,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
1,3501103978,吳振力診所,台北市中山區長春路309號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.54284,25.054829
2,3501013059,親親家庭診所,台北市松山區南京東路5段269號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.565594,25.051596
3,3501011260,江崇萍小兒科診所,台北市松山區南京東路5段251巷24弄27號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.564296,25.052333
4,3501103272,大直診所,台北市中山區北安路591號、北安路595巷2弄2號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.5487696,25.0820612
5,3501170380,董耳鼻喉科診所,台北市信義區永吉路284號1樓,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.5743853,25.0454264
6,3501021480,林青穀家庭醫學科診所,台北市大安區大安路1段2-1號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.546097,25.044809
7,3501011322,安成診所,台北市松山區富錦街497號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.563845,25.0610999
8,3501104322,民生承安診所,台北市中山區民生東路3段90號1、2樓,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.543485,25.057454
9,3501011493,車參薇小兒科診所,台北市松山區八德路3段195號1樓,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.55618,25.048141
10,3501106166,興安診所,台北市中山區民生東路3段90號2樓、90號2樓之3,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.543485,25.057454
11,3501173032,陽光耳鼻喉科診所,台北市信義區松山路484之8號,臺北市,1010100114,台北好安心,1101010021,基督復臨安息日會醫療財團法人臺安醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.577902,25.03874
12,3501012838,閎新耳鼻喉科皮膚科聯合診所,台北市松山區八德路3段20-2號,臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.5511584,25.0480856
13,2101110027,臺北市立聯合醫院附設內湖門診部,台北市內湖區民權東路6段99號1樓,臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.5890989,25.0692308
14,3501013157,大家好診所,台北市松山區民生東路4段80巷11弄2號1樓,臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.553095,25.0565559
15,3501121636,希文耳鼻喉科診所,台北市南港區忠孝東路6段234號,臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.587748,25.048732
16,3501112904,成安耳鼻喉科診所,台北市內湖區成功路4段153號,臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.594005,25.083112
17,2101010013,台北市立聯合醫院附設松山門診部,"台北市松山區八德路4段694號1,2樓",臺北市,1010100313,松山,101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,NA,,NA,,121.5760135,25.0499333
18,3501022647,李翔耳鼻喉科診所,台北市大安區和平東路2段30號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.5367797,25.0256128
19,3501021711,施崇仁耳鼻喉科診所,台北市大安區和平東路2段311巷13號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.545155,25.0251199
20,3501028845,那明珠診所,台北市大安區和平東路3段8號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.547026,25.0244799
21,3501028845,那明珠診所,台北市大安區和平東路3段8號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.547026,25.0244799
22,3501010227,謝耳鼻喉科診所,台北市松山區民生東路5段148號2樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.562148,25.0584919
23,3501010816,詹前俊小兒科診所,台北市松山區民生東路5段105號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,NA,,NA,,121.560071,25.058791
